hashid,name
8809314921761430321831903154180427087872,data/mp3s-32k/radiohead/Amnesiac/10-Like_Spinning_Plates.wav
5119511528279980337641122575311328772096,data/mp3s-32k/radiohead/Amnesiac/04-You_and_Whose_Army.wav
4770671615819546757858838378734241710080,data/mp3s-32k/radiohead/Amnesiac/09-Hunting_Bears.wav
8338232921638686128695101109806731100160,data/mp3s-32k/radiohead/Amnesiac/08-Dollars_and_Cents.wav
19324035784262834512733025803195077623808,data/mp3s-32k/radiohead/Amnesiac/03-Pilk_Pull_Revolving_Doors.wav
3120794697949448148383338190422858006528,data/mp3s-32k/radiohead/Amnesiac/05-I_Might_Be_Wrong.wav
4388907501744867648184617699157420802048,data/mp3s-32k/radiohead/Amnesiac/11-Life_In_A_Glasshouse.wav
13987848016320514213260621782297352339456,data/mp3s-32k/radiohead/Amnesiac/01-Packt_Like_Sardines_In_A_Crush.wav
6317554879029283044146000832516100980736,data/mp3s-32k/radiohead/Amnesiac/02-Pyramid_Song.wav
8234618083916847542840391452222189207552,data/mp3s-32k/radiohead/Amnesiac/06-Knives_Out.wav
6428512759583536437730643690865205182464,data/mp3s-32k/radiohead/Amnesiac/07-Morning_Bell_Amnesiac.wav
25482348505579485288633023771345439162368,data/mp3s-32k/radiohead/Hail_to_the_Theif/11-A_Punchup_at_a_Wedding.wav
9914883946366912410805936088793625919488,data/mp3s-32k/radiohead/Hail_to_the_Theif/01-2_2_5_The_Lukewarm_.wav
10349217915917560310543866564474627424256,data/mp3s-32k/radiohead/Hail_to_the_Theif/12-Myxomatosis.wav
23607165032945758176842260396760144805888,data/mp3s-32k/radiohead/Hail_to_the_Theif/02-Sit_Down_Stand_Up.wav
12745635657346853709452453636660350943232,data/mp3s-32k/radiohead/Hail_to_the_Theif/08-The_Gloaming.wav
16977990308817237480809684567291655618560,data/mp3s-32k/radiohead/Hail_to_the_Theif/13-Scatterbrain.wav
11544668204412802395024833023127893049344,data/mp3s-32k/radiohead/Hail_to_the_Theif/14-A_Wolf_at_the_Door.wav
24113240215311998669173666601970517934080,data/mp3s-32k/radiohead/Hail_to_the_Theif/09-There_There.wav
9653501620965889423179395454129364008960,data/mp3s-32k/radiohead/Hail_to_the_Theif/10-I_Will.wav
9607483753236247996807404555496792784896,data/mp3s-32k/radiohead/Hail_to_the_Theif/05-Go_to_Sleep.wav
7760058937012602090822246385456938745856,data/mp3s-32k/radiohead/Hail_to_the_Theif/04-Backdrifts.wav
5348609435271856879808404745003076681728,data/mp3s-32k/radiohead/Hail_to_the_Theif/06-Where_I_End_and_You_Begin.wav
4897513304602231301456130919310100004864,data/mp3s-32k/radiohead/Hail_to_the_Theif/03-Sail_to_the_Moon.wav
6919549008974712164080502717892995842048,data/mp3s-32k/radiohead/Hail_to_the_Theif/07-We_Suck_Young_Blood.wav
2207847069919009681105820671950108753920,data/mp3s-32k/radiohead/OK_Computer/11-Lucky.wav
12473430892439400545191982849487359967232,data/mp3s-32k/radiohead/OK_Computer/05-Let_Down.wav
18189494021713555846838880600936733999104,data/mp3s-32k/radiohead/OK_Computer/07-Fitter_Happier.wav
6557475910027926699582727787930240155648,data/mp3s-32k/radiohead/OK_Computer/01-Airbag.wav
21627966130650371407120029688801274101760,data/mp3s-32k/radiohead/OK_Computer/08-Electioneering.wav
9026752469759684200636288540373780791296,data/mp3s-32k/radiohead/OK_Computer/12-The_Tourist.wav
5782426813336631908759429784730779779072,data/mp3s-32k/radiohead/OK_Computer/09-Climbing_Up_The_Walls.wav
