hashid,name
709785861900919288152193559926698672128,data/mp3s-32k/tori_amos/Little_Earthquakes/04-Precious_Things.wav
10182346377125135832273561780543471747072,data/mp3s-32k/tori_amos/Little_Earthquakes/03-Silent_All_These_Years.wav
612792455478093338904573854654373298176,data/mp3s-32k/tori_amos/Little_Earthquakes/09-Mother.wav
6761937496412250809298874718090451484672,data/mp3s-32k/tori_amos/Little_Earthquakes/08-Leather.wav
11809029578020704177214827450325048229888,data/mp3s-32k/tori_amos/Little_Earthquakes/05-Winter.wav
10850387930802330254780671757556436172800,data/mp3s-32k/tori_amos/Little_Earthquakes/12-Little_Earthquakes.wav
1584141896144406598481631521797591531520,data/mp3s-32k/tori_amos/Little_Earthquakes/07-China.wav
13128032526932800857274117461846467280896,data/mp3s-32k/tori_amos/Little_Earthquakes/06-Happy_Phantom.wav
7276336293989049223209783395661343883264,data/mp3s-32k/tori_amos/Little_Earthquakes/11-Me_And_A_Gun.wav
17308224277083818995374938742644988182528,data/mp3s-32k/tori_amos/Little_Earthquakes/02-Girl.wav
9851342288906112658747701901941595439104,data/mp3s-32k/tori_amos/Little_Earthquakes/10-Tear_In_Your_Hand.wav
11583792830997308220857412666593508327424,data/mp3s-32k/tori_amos/Little_Earthquakes/01-Crucify.wav
12388100907426717297253836503934776115200,data/mp3s-32k/tori_amos/Under_the_Pink/06-The_Wrong_Band.wav
6658314914064148283632016144567623483392,data/mp3s-32k/tori_amos/Under_the_Pink/07-The_Waitress.wav
1315925666594781797544693005906268389376,data/mp3s-32k/tori_amos/Under_the_Pink/12-Yes_Anastasia.wav
10874290944479296092471035928615925579776,data/mp3s-32k/tori_amos/Under_the_Pink/02-God.wav
13313527768293997072025711395286676406272,data/mp3s-32k/tori_amos/Under_the_Pink/11-Space_Dog.wav
12796431603558207168947998552614974259200,data/mp3s-32k/tori_amos/Under_the_Pink/08-Cornflake_Girl.wav
7943437940793777919346937518725328273408,data/mp3s-32k/tori_amos/Under_the_Pink/01-Pretty_Good_Year.wav
1591284576177983292453613357327039070208,data/mp3s-32k/tori_amos/Under_the_Pink/09-Icicle.wav
13739927964488635264215069373176043536384,data/mp3s-32k/tori_amos/Under_the_Pink/10-Cloud_On_My_Tongue.wav
15446802695147517095462531707138035679232,data/mp3s-32k/tori_amos/Under_the_Pink/04-Past_The_Mission.wav
11574995505926233131671382042831491170304,data/mp3s-32k/tori_amos/Under_the_Pink/05-Baker_Baker.wav
11230591089735050901086962167848384856064,data/mp3s-32k/tori_amos/Under_the_Pink/03-Bells_For_Her.wav
14741913781320205433395373552564351008768,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/01-Spark.wav
6885425385340708648819799307683043999744,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/03-Black-Dove_January_.wav
21959222582960890520680396765015486496768,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/06-i_i_e_e_e.wav
1438736736212336137322827482245695012864,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/12-Pandora_s_Aquarium.wav
12581874009461700815374511258026742120448,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/04-Rasberry_Swirl.wav
1098286986476673973987290106488101535744,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/07-Liquid_Diamonds.wav
20317326261071416768452816364050600427520,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/10-Hotel.wav
10059592482415905511208511674683328823296,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/08-She_s_Your_Cocaine.wav
